p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb5jve_A_original.pdb,simulation_data/pdb5jve_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5jve_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5jve_A_original.pdb,simulation_data/pdb5jve_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5jve_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5jve_A_original.pdb,simulation_data/pdb5jve_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5jve_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5jve_A_original.pdb,simulation_data/pdb5jve_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5jve_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5jve_A_original.pdb,simulation_data/pdb5jve_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5jve_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5o8w_A_original.pdb,simulation_data/pdb5o8w_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5o8w_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5o8w_A_original.pdb,simulation_data/pdb5o8w_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5o8w_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5o8w_A_original.pdb,simulation_data/pdb5o8w_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5o8w_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5o8w_A_original.pdb,simulation_data/pdb5o8w_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5o8w_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb5o8w_A_original.pdb,simulation_data/pdb5o8w_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5o8w_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb5o8w_A_original.pdb,simulation_data/pdb5o8w_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5o8w_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8swr_A_original.pdb,simulation_data/pdb8swr_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8swr_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8swr_A_original.pdb,simulation_data/pdb8swr_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8swr_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb8swr_A_original.pdb,simulation_data/pdb8swr_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8swr_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8swr_A_original.pdb,simulation_data/pdb8swr_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8swr_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8swr_A_original.pdb,simulation_data/pdb8swr_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8swr_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb8swr_A_original.pdb,simulation_data/pdb8swr_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8swr_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4e0p_A_original.pdb,simulation_data/pdb4e0p_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e0p_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4e0p_A_original.pdb,simulation_data/pdb4e0p_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e0p_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4e0p_A_original.pdb,simulation_data/pdb4e0p_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e0p_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4e0p_A_original.pdb,simulation_data/pdb4e0p_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e0p_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4e0p_A_original.pdb,simulation_data/pdb4e0p_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e0p_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4e0p_A_original.pdb,simulation_data/pdb4e0p_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e0p_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5u79_A_original.pdb,simulation_data/pdb5u79_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5u79_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5u79_A_original.pdb,simulation_data/pdb5u79_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5u79_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5u79_A_original.pdb,simulation_data/pdb5u79_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5u79_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb5u79_A_original.pdb,simulation_data/pdb5u79_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5u79_A_hinge_2_sigma0.8948929172439201.csv,2
